"From","Improvement","Direct","Alternative","Improvement_percent","id","title","location","state","country","state_abbv","continent","latitude","longitude"
"Bangkok",507985784.803074,507985996.441064,211.63798966958,17.6432616174231,64,"Bangkok","Bangkok","Bangkok","Thailand","",3,13.75,100.4833
"Kampala",4378.81355608804,4610.06721437898,231.253658290937,12.2713991125143,118,"Kampala","Kampala","Kampala","Uganda","",5,0.3136,32.5811
"Shanghai",95.9896244912451,293.25378277856,197.264158287315,30.0186213480586,180,"Shanghai","Shanghai","Shanghai","China","SH",3,31.2,121.5
"Hangzhou",92.5290479920595,301.376799225895,208.847751233835,28.6332964689409,84,"Hangzhou","Hangzhou","Zhejiang","China","ZJ",3,30.25,120.1667
"Dagupan",83.7688613373876,285.31789361812,201.549032280732,23.3426109011095,165,"Dagupan","Dagupan","Ilocos Region","Philippines","",3,16.0333,120.3333
"Shenzhen",82.810244803296,288.982958123198,206.172713319902,26.1802393678584,221,"Shenzhen","Shenzhen","Guangdong","China","GD",3,22.5431,114.0579
"Zhangjiakou",78.1182187551871,269.767017154708,191.648798399521,25.6529665963525,261,"Zhangjiakou","Zhangjiakou","Hebei","China","HE",3,40.7675,114.8863
"Manila",72.2868830459551,282.006661500662,209.719778454707,24.3255785203989,112,"Manila","Manila","National Capital Region","Philippines","",3,14.5833,120.9667
"Seoul",64.9412508691706,256.176064614742,191.234813745572,23.3772790785701,113,"Seoul","Seoul","Seoul","South Korea","",3,37.5665,126.978
"Hanoi",64.8863288546722,282.661797405927,217.775468551255,21.4284632681937,65,"Hanoi","Hanoi","Hanoi","Vietnam","",3,21.0409,105.7981
